Window,Num threads,Num Variables,Num locks,Num unique good writes,Num mmaps,Max stack size,Max seen size,Time taken (sec),Window result,Window Size
91,1,5,1,4,9,1,10,0.001,true,10
92,1,3,1,3,9,1,10,0.001,true,10
93,1,5,1,4,9,1,10,0.001,true,10
94,1,4,1,5,9,1,10,0.001,true,10
95,1,3,1,4,9,1,10,0.001,true,10
96,1,5,1,4,9,1,10,0.001,true,10
97,2,6,0,6,9,10,51,0.009,true,10
98,1,3,1,4,9,1,10,0.001,true,10
99,1,3,1,3,9,1,10,0.001,true,10
100,1,4,1,4,9,1,10,0.001,true,10
101,1,3,1,2,9,1,10,0.001,true,10
102,1,4,1,4,9,1,10,0.001,true,10
103,1,4,1,3,9,1,10,0.001,true,10
104,1,3,1,2,9,1,10,0.001,true,10
105,1,5,1,5,9,1,10,0.001,true,10
106,2,4,0,4,9,10,51,0.008,true,10
107,1,3,0,3,9,1,10,0.001,true,10
108,1,2,0,2,9,1,10,0.001,true,10
109,1,2,0,2,9,1,10,0.001,true,10
110,1,3,0,3,9,1,10,0.001,true,10
111,1,1,0,1,9,1,10,0.001,true,10
112,1,3,0,3,9,1,10,0.001,true,10
113,1,1,0,1,9,1,10,0.001,true,10
114,1,2,0,2,9,1,10,0.001,true,10
115,1,1,0,1,9,1,10,0.001,true,10
116,1,3,0,3,9,1,10,0.001,true,10
117,1,2,0,2,9,1,10,0.001,true,10
118,1,1,0,1,9,1,10,0.001,true,10
119,1,2,0,2,9,1,10,0.001,true,10
120,1,2,0,2,9,1,10,0.001,true,10
121,1,1,0,1,9,1,10,0.001,true,10
122,1,1,0,1,9,1,10,0.001,true,10
123,1,2,0,2,9,1,10,0.001,true,10
124,1,1,0,1,9,1,10,0.001,true,10
125,1,2,0,2,9,1,10,0.001,true,10
126,1,1,0,1,9,1,10,0.001,true,10
127,1,2,0,2,9,1,10,0.001,true,10
128,1,2,0,2,9,1,10,0.001,true,10
129,1,2,0,2,9,1,10,0.001,true,10
130,1,1,0,1,9,1,10,0.001,true,10
131,1,2,0,2,9,1,10,0.001,true,10
132,1,2,0,2,9,1,10,0.001,true,10
133,1,1,0,1,9,1,10,0.001,true,10
134,1,2,0,2,9,1,10,0.001,true,10
135,1,1,0,1,9,1,10,0.001,true,10
136,1,2,0,2,9,1,10,0.001,true,10
137,1,1,0,1,9,1,10,0.001,true,10
138,1,1,0,1,9,1,10,0.001,true,10
139,1,6,0,6,9,1,10,0.001,true,10
140,1,3,1,4,9,1,10,0.001,true,10
141,1,3,1,3,9,1,10,0.001,true,10
142,1,3,1,3,9,1,10,0.001,true,10
143,1,3,1,3,9,1,10,0.001,true,10
144,1,3,1,3,9,1,10,0.001,true,10
145,1,3,1,4,9,1,10,0.001,true,10
146,1,6,0,6,9,1,10,0.001,true,10
147,2,7,0,7,9,8,49,0.008,true,10
148,1,3,1,3,9,1,10,0.001,true,10
149,1,4,1,4,9,1,10,0.001,true,10
150,1,2,1,2,9,1,10,0.001,true,10
151,1,4,1,4,9,1,10,0.001,true,10
152,1,3,1,3,9,1,10,0.001,true,10
153,1,2,1,2,9,1,10,0.001,true,10
154,1,6,0,6,9,1,10,0.001,true,10
155,2,7,0,7,9,5,33,0.005,true,10
156,1,4,1,4,9,1,10,0.001,true,10
157,1,4,1,4,9,1,10,0.001,true,10
158,1,3,1,3,9,1,10,0.001,true,10
159,1,4,1,4,9,1,10,0.001,true,10
160,1,4,1,4,9,1,10,0.001,true,10
161,1,3,1,3,9,1,10,0.001,true,10
162,1,5,1,5,9,1,10,0.001,true,10
163,1,6,0,6,9,1,10,0.001,true,10
164,1,2,0,2,9,1,2,0,true,10
0,3,25,1,27,1,63,83797,1.647,true,100
1,1,16,1,23,24,1,100,0.051,true,100
2,3,25,1,34,24,83,39688,23.099,true,100
3,2,18,1,24,24,18,1393,0.573,true,100
4,1,18,1,23,24,1,100,0.033,true,100
5,2,22,1,25,24,50,2919,1.283,true,100
6,2,22,1,27,24,74,3465,1.667,true,100
7,2,22,1,27,24,54,3112,1.495,true,100
8,2,25,1,26,24,41,2531,1.21,true,100
9,2,25,1,30,24,41,2981,1.473,true,100
10,2,23,1,25,24,71,4551,2.273,true,100
11,1,11,0,10,24,1,100,0.033,true,100
12,1,7,0,7,24,1,100,0.034,true,100
13,2,11,0,11,24,21,1801,0.823,true,100
14,2,25,1,29,24,48,3033,1.449,true,100
15,2,25,1,30,24,72,3763,1.8,true,100
16,1,15,1,17,24,1,42,0.015,true,100
0,3,25,1,28,1,63,113046,2.065,true,120
1,3,25,1,41,24,50,24105,14.552,true,120
2,1,19,1,31,24,1,120,0.041,true,120
3,2,23,1,30,24,33,3208,1.359,true,120
4,2,25,1,31,24,75,4329,1.895,true,120
5,2,25,1,33,24,75,4830,2.125,true,120
6,2,25,1,28,24,72,4779,2.22,true,120
7,2,25,1,31,24,64,4186,1.95,true,120
8,3,25,1,29,24,89,88283,56.684,true,120
9,1,13,0,12,24,1,120,0.04,true,120
10,1,8,0,8,24,1,120,0.038,true,120
11,2,18,1,19,24,101,7001,3.294,true,120
12,3,25,1,29,24,75,19548,11.517,true,120
13,1,24,1,28,24,1,82,0.035,true,120
0,3,25,1,31,1,63,152349,2.9,true,150
1,3,25,1,41,24,132,229760,145.087,true,150
2,2,25,1,35,24,79,6722,3.222,true,150
3,2,25,1,34,24,95,7096,3.584,true,150
4,2,25,1,37,24,75,6018,2.912,true,150
5,3,25,1,33,24,50,84767,55.316,true,150
6,2,25,1,36,24,110,6012,2.841,true,150
7,2,23,1,22,24,30,4051,1.942,true,150
8,1,10,0,10,24,1,150,0.047,true,150
9,3,25,1,29,24,173,354045,241.044,true,150
10,2,25,1,34,24,103,5533,2.525,true,150
0,2,25,0,22,1,2,978,0.013,true,50
1,1,10,1,15,25,1,50,0.018,true,50
2,1,9,1,14,25,1,50,0.018,true,50
3,1,9,1,13,25,1,50,0.019,true,50
4,3,25,1,29,25,62,11372,7.001,true,50
5,1,9,1,15,25,1,50,0.02,true,50
6,1,9,1,13,25,1,50,0.018,true,50
7,2,10,1,13,25,16,594,0.259,true,50
8,1,10,1,13,25,1,50,0.018,true,50
9,1,9,1,12,25,1,50,0.018,true,50
10,2,11,1,15,25,25,786,0.353,true,50
11,1,12,1,14,25,1,50,0.019,true,50
12,1,10,1,13,25,1,50,0.019,true,50
13,2,12,1,16,25,2,99,0.041,true,50
14,1,10,1,14,25,1,50,0.019,true,50
15,2,13,1,15,25,21,822,0.367,true,50
16,1,11,1,10,25,1,50,0.018,true,50
17,2,15,1,17,25,34,976,0.444,true,50
18,1,13,1,16,25,1,50,0.018,true,50
19,2,17,1,20,25,41,957,0.443,true,50
20,1,11,1,14,25,1,50,0.019,true,50
21,2,13,1,13,25,30,1051,0.466,true,50
22,1,7,0,7,25,1,50,0.017,true,50
23,1,5,0,5,25,1,50,0.017,true,50
24,1,3,0,3,25,1,50,0.017,true,50
25,1,5,0,5,25,1,50,0.017,true,50
26,1,4,0,4,25,1,50,0.018,true,50
27,2,8,0,8,25,21,801,0.348,true,50
28,1,11,1,13,25,1,50,0.019,true,50
29,2,19,1,19,25,48,1151,0.525,true,50
30,1,13,1,15,25,1,50,0.018,true,50
31,2,17,1,19,25,16,673,0.303,true,50
32,1,15,1,17,25,1,42,0.016,true,50
0,2,20,0,0,1,2,229,0.002,true,20
1,1,20,0,15,20,1,20,0.006,true,20
2,2,14,1,12,20,20,201,0.08,true,20
3,1,4,1,6,20,1,20,0.006,true,20
4,1,5,1,7,20,1,20,0.006,true,20
5,1,4,1,5,20,1,20,0.006,true,20
6,1,4,1,6,20,1,20,0.006,true,20
7,1,5,1,6,20,1,20,0.006,true,20
8,1,4,1,6,20,1,20,0.006,true,20
9,1,5,1,7,20,1,20,0.006,true,20
10,2,11,1,11,20,17,193,0.079,true,20
11,2,19,0,19,20,7,103,0.038,true,20
12,1,4,1,6,20,1,20,0.006,true,20
13,1,4,1,5,20,1,20,0.007,true,20
14,1,4,1,6,20,1,20,0.006,true,20
15,1,4,1,6,20,1,20,0.007,true,20
16,1,6,1,6,20,1,20,0.006,true,20
17,1,4,1,5,20,1,20,0.007,true,20
18,1,5,1,6,20,1,20,0.006,true,20
19,2,6,1,7,20,9,78,0.03,true,20
20,1,5,1,5,20,1,20,0.007,true,20
21,1,5,1,5,20,1,20,0.007,true,20
22,1,4,1,6,20,1,20,0.006,true,20
23,1,6,1,8,20,1,20,0.008,true,20
24,1,4,1,6,20,1,20,0.007,true,20
25,1,4,1,6,20,1,20,0.007,true,20
26,2,6,1,8,20,13,139,0.056,true,20
27,1,4,1,5,20,1,20,0.006,true,20
28,1,4,1,6,20,1,20,0.007,true,20
29,1,5,1,5,20,1,20,0.006,true,20
30,1,4,1,6,20,1,20,0.009,true,20
31,1,5,1,7,20,1,20,0.007,true,20
32,2,8,1,9,20,18,154,0.073,true,20
33,1,5,1,6,20,1,20,0.006,true,20
34,1,5,1,6,20,1,20,0.009,true,20
35,1,5,1,6,20,1,20,0.008,true,20
36,1,4,1,6,20,1,20,0.01,true,20
37,1,4,1,6,20,1,20,0.009,true,20
38,2,6,1,6,20,10,151,0.063,true,20
39,1,5,1,6,20,1,20,0.006,true,20
40,1,7,1,7,20,1,20,0.007,true,20
41,1,5,1,6,20,1,20,0.006,true,20
42,1,5,1,5,20,1,20,0.007,true,20
43,2,8,1,9,19,3,39,0.014,true,20
44,1,5,1,6,19,1,20,0.006,true,20
45,1,7,1,8,19,1,20,0.006,true,20
46,1,6,1,7,19,1,20,0.006,true,20
47,1,5,1,7,19,1,20,0.006,true,20
48,2,11,1,10,19,11,151,0.056,true,20
49,1,6,1,7,19,1,20,0.006,true,20
50,1,5,1,6,19,1,20,0.006,true,20
51,1,6,1,7,19,1,20,0.006,true,20
52,1,7,1,6,19,1,20,0.006,true,20
53,2,6,0,6,19,10,151,0.055,true,20
54,1,3,0,3,19,1,20,0.006,true,20
55,1,3,0,3,19,1,20,0.006,true,20
56,1,3,0,3,19,1,20,0.006,true,20
57,1,2,0,2,19,1,20,0.005,true,20
58,1,4,0,4,19,1,20,0.005,true,20
59,1,2,0,2,19,1,20,0.006,true,20
60,1,2,0,2,19,1,20,0.006,true,20
61,1,2,0,2,19,1,20,0.006,true,20
62,1,2,0,2,19,1,20,0.006,true,20
63,1,2,0,2,19,1,20,0.006,true,20
64,1,3,0,3,19,1,20,0.007,true,20
65,1,2,0,2,19,1,20,0.006,true,20
66,1,2,0,2,19,1,20,0.006,true,20
67,1,2,0,2,19,1,20,0.005,true,20
68,1,2,0,2,19,1,20,0.005,true,20
69,2,7,0,7,19,20,201,0.068,true,20
70,1,5,1,6,19,1,20,0.006,true,20
71,1,5,1,5,19,1,20,0.006,true,20
72,1,5,1,7,19,1,20,0.006,true,20
73,2,12,0,12,19,13,169,0.057,true,20
74,1,6,1,6,19,1,20,0.006,true,20
75,1,5,1,6,19,1,20,0.007,true,20
76,1,4,1,5,19,1,20,0.006,true,20
77,2,12,0,12,19,5,73,0.024,true,20
78,1,7,1,8,19,1,20,0.006,true,20
79,1,6,1,7,19,1,20,0.006,true,20
80,1,5,1,6,19,1,20,0.006,true,20
81,1,10,1,10,19,1,20,0.006,true,20
82,1,2,0,2,19,1,2,0.001,true,20
0,2,25,0,5,1,2,478,0.006,true,30
1,2,24,1,21,25,21,401,0.19,true,30
2,1,5,1,8,25,1,30,0.011,true,30
3,1,6,1,7,25,1,30,0.011,true,30
4,1,6,1,9,25,1,30,0.011,true,30
5,1,6,1,9,25,1,30,0.011,true,30
6,1,6,1,9,25,1,30,0.011,true,30
7,3,25,1,25,25,13,636,0.368,true,30
8,1,5,1,8,25,1,30,0.011,true,30
9,1,6,1,9,25,1,30,0.011,true,30
10,1,7,1,10,25,1,30,0.011,true,30
11,1,5,1,9,25,1,30,0.011,true,30
12,2,8,1,9,25,6,148,0.066,true,30
13,1,6,1,8,25,1,30,0.011,true,30
14,1,6,1,8,25,1,30,0.011,true,30
15,1,7,1,10,25,1,30,0.012,true,30
16,1,5,1,9,25,1,30,0.011,true,30
17,2,7,1,10,25,14,259,0.124,true,30
18,1,6,1,8,25,1,30,0.011,true,30
19,1,8,1,8,25,1,30,0.011,true,30
20,1,6,1,8,25,1,30,0.012,true,30
21,2,9,1,11,25,18,281,0.13,true,30
22,1,6,1,9,25,1,30,0.012,true,30
23,1,7,1,9,25,1,30,0.012,true,30
24,1,6,1,9,25,1,30,0.011,true,30
25,2,9,1,10,25,21,342,0.166,true,30
26,1,8,1,10,25,1,30,0.012,true,30
27,1,8,1,7,25,1,30,0.011,true,30
28,1,6,1,8,25,1,30,0.012,true,30
29,2,11,1,12,25,18,379,0.177,true,30
30,1,8,1,9,25,1,30,0.011,true,30
31,1,8,1,9,25,1,30,0.011,true,30
32,2,13,1,13,25,30,400,0.195,true,30
33,1,7,1,9,25,1,30,0.011,true,30
34,1,7,1,9,25,1,30,0.01,true,30
35,2,11,1,11,25,30,451,0.205,true,30
36,1,5,0,5,25,1,30,0.011,true,30
37,1,4,0,4,25,1,30,0.01,true,30
38,1,4,0,4,25,1,30,0.009,true,30
39,1,3,0,3,25,1,30,0.009,true,30
40,1,2,0,2,25,1,30,0.009,true,30
41,1,3,0,3,25,1,30,0.009,true,30
42,1,3,0,3,25,1,30,0.009,true,30
43,1,3,0,3,25,1,30,0.009,true,30
44,1,3,0,3,25,1,30,0.009,true,30
45,1,2,0,2,25,1,30,0.01,true,30
46,2,9,1,10,25,20,401,0.181,true,30
47,1,7,1,8,25,1,30,0.01,true,30
48,1,10,1,12,25,1,30,0.01,true,30
49,2,12,1,12,25,8,209,0.1,true,30
50,1,7,1,8,25,1,30,0.01,true,30
51,2,13,1,14,25,5,113,0.049,true,30
52,1,8,1,10,25,1,30,0.01,true,30
53,1,7,1,9,25,1,30,0.01,true,30
54,1,11,1,11,25,1,22,0.007,true,30
0,2,25,0,15,1,2,728,0.009,true,40
1,2,17,1,18,25,20,601,0.292,true,40
2,1,7,1,10,25,1,40,0.016,true,40
3,1,7,1,11,25,1,40,0.016,true,40
4,1,7,1,11,25,1,40,0.015,true,40
5,3,25,1,28,25,36,4165,2.625,true,40
6,1,6,1,11,25,1,40,0.019,true,40
7,1,7,1,11,25,1,40,0.016,true,40
8,1,8,1,11,25,1,40,0.018,true,40
9,2,9,1,11,25,21,442,0.216,true,40
10,1,9,1,10,25,1,40,0.015,true,40
11,1,8,1,12,25,1,40,0.016,true,40
12,1,7,1,12,25,1,40,0.015,true,40
13,2,10,1,13,25,13,459,0.208,true,40
14,1,9,1,10,25,1,40,0.015,true,40
15,1,8,1,10,25,1,40,0.016,true,40
16,2,12,1,15,25,21,394,0.192,true,40
17,1,9,1,12,25,1,40,0.015,true,40
18,1,8,1,11,25,1,40,0.016,true,40
19,2,10,1,12,25,10,351,0.175,true,40
20,1,10,1,9,25,1,40,0.015,true,40
21,2,12,1,13,25,3,79,0.034,true,40
22,1,11,1,14,25,1,40,0.015,true,40
23,1,9,1,12,25,1,40,0.016,true,40
24,2,16,1,16,25,30,640,0.293,true,40
25,1,10,1,13,25,1,40,0.015,true,40
26,2,13,1,12,25,31,751,0.34,true,40
27,1,5,0,5,25,1,40,0.015,true,40
28,1,4,0,4,25,1,40,0.014,true,40
29,1,5,0,5,25,1,40,0.015,true,40
30,1,3,0,3,25,1,40,0.014,true,40
31,1,3,0,3,25,1,40,0.014,true,40
32,1,4,0,4,25,1,40,0.014,true,40
33,1,3,0,3,25,1,40,0.014,true,40
34,2,8,0,8,25,21,601,0.274,true,40
35,1,9,1,10,25,1,40,0.014,true,40
36,2,16,1,17,25,13,409,0.186,true,40
37,1,10,1,12,25,1,40,0.014,true,40
38,2,15,1,16,25,5,153,0.067,true,40
39,1,11,1,14,25,1,40,0.014,true,40
40,1,14,1,16,25,1,40,0.015,true,40
41,1,2,0,2,25,1,2,0.001,true,40
0,3,25,1,22,1,20,18159,0.353,true,60
1,1,9,1,14,24,1,60,0.024,true,60
2,1,10,1,17,24,1,60,0.022,true,60
3,3,25,1,32,24,61,10504,6.183,true,60
4,1,10,1,17,24,1,60,0.022,true,60
5,1,10,1,15,24,1,60,0.021,true,60
6,2,12,1,16,24,33,1096,0.46,true,60
7,1,12,1,17,24,1,60,0.021,true,60
8,2,12,1,19,24,13,554,0.23,true,60
9,1,13,1,15,24,1,60,0.02,true,60
10,2,14,1,17,24,18,665,0.283,true,60
11,1,13,1,18,24,1,60,0.021,true,60
12,2,14,1,17,24,23,890,0.375,true,60
13,1,14,1,15,24,1,60,0.02,true,60
14,2,17,1,19,24,38,1237,0.533,true,60
15,1,14,1,18,24,1,60,0.024,true,60
16,2,20,1,20,24,30,1120,0.498,true,60
17,2,17,1,19,24,31,1351,0.588,true,60
18,1,8,0,8,24,1,60,0.019,true,60
19,1,6,0,6,24,1,60,0.019,true,60
20,1,4,0,4,24,1,60,0.02,true,60
21,1,5,0,5,24,1,60,0.02,true,60
22,1,4,0,4,24,1,60,0.02,true,60
23,2,15,1,16,24,20,1001,0.459,true,60
24,2,21,1,22,24,44,1573,0.75,true,60
25,2,19,1,19,24,5,233,0.099,true,60
26,1,14,1,18,24,1,60,0.021,true,60
27,1,11,1,11,24,1,22,0.008,true,60
0,3,25,1,23,1,40,35523,0.72,true,70
1,1,11,1,17,24,1,70,0.031,true,70
2,1,12,1,17,24,1,70,0.032,true,70
3,3,25,1,30,24,56,2837,1.473,true,70
4,1,12,1,18,24,1,70,0.026,true,70
5,2,13,1,18,24,39,1466,0.665,true,70
6,1,13,1,18,24,1,70,0.025,true,70
7,2,15,1,20,24,39,1500,0.632,true,70
8,1,14,1,15,24,1,70,0.023,true,70
9,2,17,1,22,24,29,1481,0.631,true,70
10,2,17,1,21,24,11,484,0.203,true,70
11,1,16,1,17,24,1,70,0.024,true,70
12,2,20,1,20,24,51,1843,0.808,true,70
13,2,21,1,24,24,11,651,0.278,true,70
14,1,16,1,20,24,1,70,0.024,true,70
15,2,15,1,15,24,30,1651,0.697,true,70
16,1,7,0,7,24,1,70,0.022,true,70
17,1,5,0,5,24,1,70,0.023,true,70
18,1,6,0,6,24,1,70,0.023,true,70
19,2,9,0,9,24,21,1201,0.507,true,70
20,1,18,1,21,24,1,70,0.023,true,70
21,2,19,1,20,24,8,529,0.232,true,70
22,2,24,1,26,24,36,1873,0.829,true,70
23,1,13,1,14,24,1,32,0.011,true,70
0,3,25,1,25,1,60,52058,1.05,true,80
1,1,13,1,18,24,1,80,0.035,true,80
2,3,25,1,35,24,57,15828,9.88,true,80
3,1,13,1,22,24,1,80,0.029,true,80
4,2,16,1,20,24,25,1071,0.465,true,80
5,1,16,1,21,24,1,80,0.028,true,80
6,2,16,1,24,24,35,1794,0.793,true,80
7,1,16,1,17,24,1,80,0.028,true,80
8,2,20,1,27,24,21,874,0.389,true,80
9,2,18,1,22,24,50,2170,0.987,true,80
10,2,20,1,20,24,3,159,0.065,true,80
11,1,18,1,23,24,1,80,0.028,true,80
12,2,25,1,26,24,30,1600,0.781,true,80
13,2,17,1,16,24,50,2751,1.302,true,80
14,1,8,0,8,24,1,80,0.025,true,80
15,1,5,0,5,24,1,80,0.026,true,80
16,1,6,0,6,24,1,80,0.025,true,80
17,2,16,1,17,24,60,3001,1.375,true,80
18,2,25,1,25,24,67,2693,1.318,true,80
19,2,25,1,27,24,68,2667,1.176,true,80
20,1,15,1,17,24,1,42,0.018,true,80
0,3,25,1,26,1,63,68168,1.364,true,90
1,1,15,1,22,24,1,90,0.04,true,90
2,3,25,1,35,24,116,71095,44.75,true,90
3,1,15,1,23,24,1,90,0.031,true,90
4,2,17,1,23,24,33,2143,1.039,true,90
5,2,17,1,22,24,16,919,0.436,true,90
6,1,18,1,20,24,1,90,0.033,true,90
7,2,21,1,28,24,29,2081,1.036,true,90
8,2,21,1,24,24,63,2898,1.384,true,90
9,2,23,1,24,24,32,2170,1.039,true,90
10,2,25,1,29,24,25,1874,0.884,true,90
11,2,23,1,25,24,31,2251,1.076,true,90
12,1,11,0,11,24,1,90,0.029,true,90
13,1,6,0,6,24,1,90,0.032,true,90
14,1,7,0,7,24,1,90,0.033,true,90
15,2,16,1,17,24,80,4001,1.94,true,90
16,2,25,1,26,24,67,3205,1.546,true,90
17,2,25,1,30,24,53,2891,1.479,true,90
18,1,11,1,11,24,1,22,0.008,true,90
0,3,25,1,27,1,63,98716,1.835,true,110
1,2,23,1,31,24,17,1633,0.827,true,110
2,2,25,1,33,24,34,3027,1.353,true,110
3,2,20,1,27,24,64,3444,1.467,true,110
4,2,20,1,26,24,26,2226,0.954,true,110
5,2,25,1,27,24,18,1329,0.625,true,110
6,2,25,1,30,24,11,776,0.338,true,110
7,2,25,1,28,24,2,218,0.09,true,110
8,2,25,1,32,24,23,2170,0.997,true,110
9,2,25,1,27,24,71,5251,2.536,true,110
10,1,12,0,11,24,1,110,0.036,true,110
11,1,7,0,7,24,1,110,0.036,true,110
12,2,16,1,18,24,81,5601,2.548,true,110
13,2,25,1,30,24,79,4217,1.866,true,110
14,2,25,1,29,24,36,3025,1.354,true,110
0,3,25,1,29,1,63,126782,2.371,true,130
1,3,25,1,41,24,94,114871,69.831,true,130
2,2,24,1,32,24,6,690,0.291,true,130
3,1,22,1,30,24,1,130,0.044,true,130
4,2,25,1,29,24,14,1802,0.781,true,130
5,3,25,1,33,24,22,3916,1.99,true,130
6,2,25,1,29,24,51,4146,1.874,true,130
7,2,25,1,34,24,109,5343,2.473,true,130
8,2,23,1,22,24,50,5251,2.486,true,130
9,1,9,0,9,24,1,130,0.05,true,130
10,2,17,1,18,24,81,7201,3.43,true,130
11,3,25,1,31,24,87,22705,13.553,true,130
12,1,24,1,28,24,1,82,0.028,true,130
0,3,25,1,30,1,63,139902,2.687,true,140
1,3,25,1,42,24,111,179740,113.538,true,140
2,2,24,1,33,24,43,4315,2.074,true,140
3,2,25,1,32,24,41,4226,2.021,true,140
4,2,25,1,32,24,81,5786,2.857,true,140
5,2,25,1,31,24,103,6395,3.315,true,140
6,3,25,1,32,24,84,58312,38.362,true,140
7,2,25,1,30,24,111,8522,4.128,true,140
8,1,11,0,11,24,1,140,0.047,true,140
9,2,14,0,14,24,21,2601,1.184,true,140
10,2,25,1,33,24,102,5355,2.726,true,140
11,2,25,1,29,24,36,3025,1.605,true,140
