Window,Num threads,Num Variables,Num locks,Num unique good writes,Estimate Cost,Estimate Time Taken,Num mmaps,Max stack size,Max seen size,Node explored,Node seen before,Time taken (sec),Window result,Window Size
58,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true,10
59,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true,10
60,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true,10
61,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true,10
62,1,0,2,0,33,0.038,3,1,10,33,0,0.038,true,10
63,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true,10
64,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true,10
65,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true,10
66,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true,10
67,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true,10
68,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true,10
69,1,1,2,0,33,0.037,3,1,10,33,0,0.038,true,10
70,1,0,2,0,33,0.038,3,1,10,33,0,0.038,true,10
71,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true,10
72,1,0,3,0,33,0.037,3,1,10,33,0,0.038,true,10
73,1,0,1,0,33,0.037,3,1,10,33,0,0.037,true,10
74,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true,10
75,1,2,3,1,33,0.037,3,1,10,33,0,0.037,true,10
76,1,2,3,1,33,0.036,3,1,10,33,0,0.037,true,10
77,1,2,1,2,33,0.036,3,1,10,33,0,0.037,true,10
78,1,0,3,0,33,0.036,3,1,10,33,0,0.037,true,10
79,1,1,2,0,33,0.036,3,1,10,33,0,0.036,true,10
80,1,1,3,1,33,0.036,3,1,10,33,0,0.036,true,10
81,1,2,2,2,33,0.036,3,1,10,33,0,0.036,true,10
82,1,1,4,0,33,0.036,3,1,10,33,0,0.036,true,10
83,1,0,2,0,33,0.036,3,1,10,33,0,0.036,true,10
84,1,0,2,0,33,0.036,3,1,10,33,0,0.036,true,10
85,1,0,2,0,33,0.036,3,1,10,33,0,0.036,true,10
86,1,0,2,0,33,0.036,3,1,10,33,0,0.036,true,10
87,1,0,2,0,33,0.036,3,1,10,33,0,0.036,true,10
88,1,0,2,0,33,0.036,3,1,10,33,0,0.036,true,10
89,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true,10
90,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true,10
91,1,0,2,0,33,0.036,3,1,10,33,0,0.036,true,10
92,1,0,2,0,33,0.036,3,1,10,33,0,0.036,true,10
93,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true,10
94,1,0,2,0,33,0.036,3,1,10,33,0,0.036,true,10
95,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true,10
96,2,0,4,0,33,0.037,3,9,49,150,39,0.04,true,10
97,1,10,0,0,33,0.037,3,1,10,33,0,0.038,true,10
98,1,10,0,0,33,0.043,3,1,10,33,0,0.044,true,10
99,2,3,3,1,33,0.048,3,4,33,102,23,0.05,true,10
100,1,1,4,2,33,0.049,3,1,10,33,0,0.049,true,10
101,2,3,3,2,33,0.049,3,4,24,75,14,0.052,true,10
102,1,1,2,1,33,0.048,3,1,10,33,0,0.049,true,10
103,1,0,1,0,33,0.048,3,1,10,33,0,0.049,true,10
104,1,0,1,0,33,0.048,3,1,10,33,0,0.049,true,10
105,1,0,1,0,33,0.048,3,1,10,33,0,0.049,true,10
106,1,0,1,0,33,0.048,3,1,10,33,0,0.049,true,10
107,1,0,1,0,33,0.048,3,1,10,33,0,0.049,true,10
108,1,0,1,0,33,0.048,3,1,10,33,0,0.049,true,10
109,1,0,1,0,33,0.048,3,1,10,33,0,0.049,true,10
110,1,0,1,0,33,0.048,3,1,10,33,0,0.049,true,10
111,1,0,1,0,33,0.048,3,1,10,33,0,0.049,true,10
112,1,0,5,0,33,0.048,3,1,10,33,0,0.049,true,10
113,1,3,4,3,33,0.048,3,1,10,33,0,0.049,true,10
114,1,4,1,3,33,0.049,3,1,10,33,0,0.05,true,10
115,2,1,5,1,33,0.049,3,4,33,102,23,0.052,true,10
116,1,1,4,2,33,0.049,3,1,10,33,0,0.049,true,10
117,2,3,3,2,33,0.05,3,4,24,75,14,0.052,true,10
118,1,1,2,1,33,0.048,3,1,10,33,0,0.049,true,10
119,1,0,1,0,33,0.048,3,1,10,33,0,0.049,true,10
120,2,1,3,1,7.5,0.028,3,4,20,63,7,0.03,true,10
121,2,1,4,1,33,0.05,3,6,43,132,33,0.054,true,10
122,1,1,3,1,33,0.048,3,1,10,33,0,0.049,true,10
123,1,1,3,1,33,0.049,3,1,10,33,0,0.05,true,10
124,1,0,2,0,33,0.049,3,1,10,33,0,0.049,true,10
125,1,2,4,2,33,0.05,3,1,10,33,0,0.051,true,10
126,1,2,2,2,33,0.051,3,1,10,33,0,0.052,true,10
127,1,2,3,1,33,0.052,3,1,10,33,0,0.053,true,10
128,1,2,4,1,33,0.051,3,1,10,33,0,0.052,true,10
129,1,0,2,0,33,0.052,3,1,10,33,0,0.053,true,10
130,1,0,2,0,33,0.051,3,1,10,33,0,0.052,true,10
131,1,1,5,1,33,0.051,3,1,10,33,0,0.052,true,10
132,1,2,5,2,33,0.05,3,1,10,33,0,0.051,true,10
133,1,2,2,2,33,0.051,3,1,10,33,0,0.051,true,10
134,1,1,5,1,33,0.051,3,1,10,33,0,0.051,true,10
135,1,2,5,2,33,0.05,3,1,10,33,0,0.051,true,10
136,1,2,2,1,33,0.05,3,1,10,33,0,0.051,true,10
137,1,0,4,0,33,0.049,3,1,10,33,0,0.05,true,10
138,1,1,4,1,33,0.05,3,1,10,33,0,0.05,true,10
139,1,1,3,1,33,0.05,3,1,10,33,0,0.05,true,10
140,1,1,4,1,33,0.052,3,1,10,33,0,0.053,true,10
141,1,3,3,3,33,0.051,3,1,10,33,0,0.052,true,10
142,1,3,4,1,33,0.051,3,1,10,33,0,0.052,true,10
143,2,1,4,1,33,0.053,3,7,43,132,33,0.057,true,10
144,1,3,4,3,33,0.052,3,1,10,33,0,0.053,true,10
145,1,2,3,2,33,0.052,3,1,10,33,0,0.053,true,10
146,2,0,4,0,33,0.055,3,8,49,150,39,0.06,true,10
147,1,0,1,0,33,0.054,3,1,10,33,0,0.054,true,10
148,1,1,5,1,33,0.055,3,1,10,33,0,0.056,true,10
149,2,1,4,1,33,0.054,3,10,51,156,41,0.059,true,10
150,1,1,4,1,33,0.053,3,1,10,33,0,0.054,true,10
151,1,2,5,2,33,0.053,3,1,10,33,0,0.054,true,10
152,1,3,2,2,33,0.054,3,1,10,33,0,0.055,true,10
153,2,0,5,0,33,0.056,3,8,49,150,39,0.061,true,10
154,1,0,2,0,33,0.054,3,1,10,33,0,0.055,true,10
155,1,0,2,0,33,0.053,3,1,10,33,0,0.054,true,10
156,1,0,2,0,33,0.053,3,1,10,33,0,0.054,true,10
157,1,0,2,0,33,0.052,3,1,10,33,0,0.053,true,10
158,1,0,2,0,33,0.052,3,1,10,33,0,0.053,true,10
159,1,1,2,0,33,0.053,3,1,10,33,0,0.054,true,10
160,1,1,3,0,33,0.053,3,1,10,33,0,0.054,true,10
161,1,0,1,0,33,0.053,3,1,10,33,0,0.054,true,10
162,1,0,2,0,33,0.053,3,1,10,33,0,0.054,true,10
163,1,1,4,1,33,0.053,3,1,10,33,0,0.054,true,10
164,1,3,3,1,33,0.053,3,1,10,33,0,0.054,true,10
165,1,3,2,2,33,0.053,3,1,10,33,0,0.054,true,10
166,1,3,4,1,33,0.053,3,1,10,33,0,0.054,true,10
167,1,1,4,1,33,0.053,3,1,10,33,0,0.054,true,10
168,1,2,4,2,33,0.053,3,1,10,33,0,0.054,true,10
169,1,4,3,2,33,0.062,3,1,10,33,0,0.063,true,10
170,1,3,3,1,33,0.053,3,1,10,33,0,0.053,true,10
171,1,1,3,2,33,0.051,3,1,10,33,0,0.052,true,10
172,1,3,3,2,33,0.052,3,1,10,33,0,0.053,true,10
173,1,3,4,1,33,0.052,3,1,10,33,0,0.053,true,10
174,2,1,4,1,33,0.052,3,3,19,60,9,0.054,true,10
175,2,2,5,2,33,0.052,3,4,33,102,23,0.055,true,10
176,1,3,2,2,33,0.052,3,1,10,33,0,0.052,true,10
177,1,3,5,0,33,0.052,3,1,10,33,0,0.053,true,10
178,2,0,3,0,33,0.052,3,6,43,132,33,0.056,true,10
179,2,1,4,1,33,0.051,3,3,19,60,9,0.053,true,10
180,2,2,5,2,33,0.053,3,4,33,102,23,0.057,true,10
181,1,3,2,2,33,0.053,3,1,10,33,0,0.054,true,10
182,2,0,5,0,33,0.053,3,10,51,156,41,0.059,true,10
183,2,1,4,1,33,0.052,3,9,49,150,39,0.057,true,10
184,1,2,5,2,33,0.052,3,1,10,33,0,0.053,true,10
185,1,3,3,2,33,0.054,3,1,10,33,0,0.055,true,10
186,1,2,3,1,33,0.054,3,1,10,33,0,0.055,true,10
187,1,3,2,1,33,0.054,3,1,10,33,0,0.054,true,10
188,1,1,3,1,33,0.054,3,1,10,33,0,0.055,true,10
189,1,2,4,2,33,0.054,3,1,10,33,0,0.055,true,10
190,1,3,2,1,33,0.054,3,1,10,33,0,0.055,true,10
191,1,1,3,1,33,0.06,3,1,10,33,0,0.061,true,10
192,1,2,4,2,33,0.053,3,1,10,33,0,0.054,true,10
193,1,2,5,2,33,0.053,3,1,10,33,0,0.054,true,10
194,1,3,2,1,33,0.053,3,1,10,33,0,0.053,true,10
195,1,1,4,1,33,0.057,3,1,10,33,0,0.058,true,10
196,1,4,3,2,33,0.052,3,1,10,33,0,0.053,true,10
197,1,3,3,1,33,0.052,3,1,10,33,0,0.053,true,10
198,1,1,4,1,33,0.052,3,1,10,33,0,0.053,true,10
199,1,2,4,2,33,0.052,3,1,10,33,0,0.053,true,10
200,1,3,2,2,33,0.052,3,1,10,33,0,0.053,true,10
201,1,2,5,0,33,0.052,3,1,10,33,0,0.053,true,10
202,1,2,5,2,33,0.052,3,1,10,33,0,0.053,true,10
203,1,3,2,1,33,0.053,3,1,10,33,0,0.053,true,10
204,1,1,4,1,33,0.054,3,1,10,33,0,0.055,true,10
205,1,1,3,1,33,0.051,3,1,10,33,0,0.052,true,10
206,1,3,3,2,33,0.052,3,1,10,33,0,0.053,true,10
207,1,3,4,1,33,0.053,3,1,10,33,0,0.054,true,10
208,1,1,3,2,33,0.052,3,1,10,33,0,0.053,true,10
209,1,3,2,2,33,0.053,3,1,10,33,0,0.054,true,10
210,1,3,5,0,33,0.052,3,1,10,33,0,0.053,true,10
211,1,1,5,1,33,0.053,3,1,10,33,0,0.054,true,10
212,1,3,2,2,33,0.052,3,1,10,33,0,0.053,true,10
213,1,4,1,1,33,0.051,3,1,10,33,0,0.052,true,10
214,1,4,2,2,33,0.052,3,1,10,33,0,0.053,true,10
215,2,1,4,1,33,0.053,3,2,19,60,9,0.055,true,10
216,1,3,3,2,33,0.054,3,1,10,33,0,0.055,true,10
217,1,3,5,0,33,0.054,3,1,10,33,0,0.055,true,10
218,1,1,4,2,33,0.054,3,1,10,33,0,0.055,true,10
219,1,3,2,2,33,0.055,3,1,10,33,0,0.056,true,10
220,1,3,5,1,33,0.054,3,1,10,33,0,0.055,true,10
221,1,3,4,2,33,0.054,3,1,10,33,0,0.055,true,10
222,1,4,2,1,33,0.054,3,1,10,33,0,0.055,true,10
223,1,3,2,3,33,0.053,3,1,10,33,0,0.054,true,10
224,2,3,2,2,33,0.054,3,5,21,66,11,0.056,true,10
225,1,3,4,3,33,0.054,3,1,10,33,0,0.055,true,10
226,1,3,2,2,33,0.054,3,1,10,33,0,0.055,true,10
227,1,3,5,1,33,0.053,3,1,10,33,0,0.054,true,10
228,1,3,2,2,33,0.053,3,1,10,33,0,0.054,true,10
229,1,2,4,2,33,0.054,3,1,10,33,0,0.055,true,10
230,1,3,2,1,33,0.054,3,1,10,33,0,0.055,true,10
231,1,2,5,2,33,0.054,3,1,10,33,0,0.054,true,10
232,3,0,3,0,33,0.054,3,10,83,252,105,0.065,true,10
233,2,4,2,2,33,0.054,3,4,33,102,23,0.058,true,10
234,2,4,2,4,33,0.056,3,3,19,60,9,0.058,true,10
235,2,2,3,3,33,0.054,3,2,19,60,9,0.056,true,10
236,1,3,3,2,33,0.054,3,1,10,33,0,0.055,true,10
237,1,3,2,1,33,0.055,3,1,10,33,0,0.055,true,10
238,3,1,6,1,33,0.055,3,6,35,108,33,0.06,true,10
239,2,2,4,2,33,0.055,3,3,19,60,9,0.057,true,10
240,3,2,5,2,33,0.056,3,6,35,108,33,0.06,true,10
241,2,3,2,2,33,0.057,3,10,51,156,41,0.063,true,10
242,2,3,4,1,33,0.056,3,6,31,96,18,0.059,true,10
243,2,3,3,1,33,0.055,3,5,33,102,23,0.059,true,10
244,2,2,4,2,33,0.055,3,7,43,132,33,0.059,true,10
245,2,1,3,2,10.8,0.035,3,3,13,42,0,0.036,true,10
246,2,3,4,2,33,0.056,3,4,33,102,23,0.059,true,10
247,1,3,3,1,33,0.056,3,1,10,33,0,0.057,true,10
248,1,1,3,2,33,0.055,3,1,10,33,0,0.056,true,10
249,1,3,3,2,33,0.058,3,1,10,33,0,0.059,true,10
250,1,3,4,1,33,0.058,3,1,10,33,0,0.058,true,10
251,1,2,4,2,33,0.058,3,1,10,33,0,0.059,true,10
252,2,3,3,1,33,0.056,3,3,19,60,9,0.058,true,10
253,2,2,3,1,33,0.056,3,8,49,150,39,0.062,true,10
254,2,3,2,2,33,0.056,3,3,19,60,9,0.058,true,10
255,2,1,5,1,33,0.056,3,9,49,150,39,0.061,true,10
256,2,3,3,2,33,0.055,3,10,51,156,41,0.061,true,10
257,2,1,4,1,33,0.056,3,9,49,150,39,0.061,true,10
258,1,4,2,1,33,0.054,3,1,10,33,0,0.055,true,10
259,2,2,2,2,33,0.055,3,4,33,102,23,0.058,true,10
260,2,1,4,1,33,0.056,3,6,43,132,33,0.061,true,10
261,2,5,2,3,33,0.056,3,10,51,156,41,0.061,true,10
262,2,4,3,1,33,0.056,3,6,43,132,33,0.06,true,10
263,2,1,5,1,33,0.055,3,6,43,132,33,0.06,true,10
264,1,3,2,2,33,0.054,3,1,10,33,0,0.055,true,10
265,1,2,4,2,33,0.054,3,1,10,33,0,0.055,true,10
266,1,3,2,1,33,0.055,3,1,10,33,0,0.056,true,10
267,1,2,5,2,33,0.055,3,1,10,33,0,0.056,true,10
268,3,4,1,2,33,0.055,3,7,40,123,35,0.06,true,10
269,2,4,1,3,33,0.055,3,1,10,33,0,0.056,true,10
270,2,2,3,1,33,0.056,3,6,43,132,33,0.061,true,10
271,2,5,2,5,33,0.056,3,3,19,60,9,0.058,true,10
272,2,3,1,4,23.7,0.045,3,3,26,81,8,0.048,true,10
273,2,5,1,5,33,0.057,3,7,43,132,33,0.062,true,10
274,2,2,4,2,33,0.058,3,10,51,156,41,0.064,true,10
275,3,2,4,2,33,0.057,3,9,59,180,69,0.065,true,10
276,2,3,4,1,33,0.056,3,3,19,60,9,0.058,true,10
277,1,1,3,2,33,0.057,3,1,10,33,0,0.058,true,10
278,1,3,3,2,33,0.057,3,1,10,33,0,0.058,true,10
279,1,3,4,1,33,0.057,3,1,10,33,0,0.058,true,10
280,1,2,4,2,33,0.056,3,1,10,33,0,0.057,true,10
281,1,3,2,1,33,0.057,3,1,10,33,0,0.058,true,10
282,3,2,2,1,9,0.04,3,6,44,135,35,0.045,true,10
283,2,4,2,4,33,0.056,3,3,19,60,9,0.058,true,10
284,1,3,3,4,33,0.056,3,1,10,33,0,0.057,true,10
285,1,3,3,2,33,0.057,3,1,10,33,0,0.058,true,10
286,1,3,5,1,33,0.084,3,1,10,33,0,0.085,true,10
287,1,1,4,1,33,0.096,3,1,10,33,0,0.098,true,10
288,1,3,1,2,33,0.067,3,1,10,33,0,0.068,true,10
289,1,2,5,1,33,0.057,3,1,10,33,0,0.058,true,10
290,1,2,4,2,33,0.058,3,1,10,33,0,0.059,true,10
291,1,4,2,1,33,0.056,3,1,10,33,0,0.057,true,10
292,1,2,2,2,33,0.055,3,1,10,33,0,0.056,true,10
293,1,3,3,4,33,0.056,3,1,10,33,0,0.057,true,10
294,3,2,5,1,33,0.058,3,12,109,330,159,0.073,true,10
295,1,3,1,1,33,0.055,3,1,10,33,0,0.056,true,10
296,1,1,5,1,33,0.058,3,1,10,33,0,0.059,true,10
297,1,3,3,3,33,0.057,3,1,10,33,0,0.058,true,10
298,1,4,3,2,33,0.057,3,1,10,33,0,0.058,true,10
299,1,3,3,1,33,0.057,3,1,10,33,0,0.058,true,10
300,2,3,4,2,33,0.057,3,5,33,102,23,0.061,true,10
301,1,0,1,0,33,0.056,3,1,10,33,0,0.057,true,10
302,1,1,1,1,33,0.056,3,1,10,33,0,0.057,true,10
303,2,2,2,1,33,0.057,3,4,27,84,12,0.06,true,10
304,2,2,3,2,12.9,0.052,3,9,48,147,36,0.058,true,10
305,2,2,2,3,33,0.056,3,5,27,84,15,0.059,true,10
306,1,6,0,2,33,0.057,3,1,10,33,0,0.058,true,10
307,1,9,0,2,33,0.057,3,1,10,33,0,0.058,true,10
308,1,4,1,2,33,0.057,3,1,10,33,0,0.058,true,10
309,1,5,1,4,33,0.058,3,1,10,33,0,0.059,true,10
310,1,2,4,2,33,0.058,3,1,10,33,0,0.059,true,10
311,2,3,3,3,33,0.059,3,10,51,156,41,0.065,true,10
312,1,6,0,2,33,0.057,3,1,10,33,0,0.059,true,10
313,1,8,0,2,33,0.057,3,1,10,33,0,0.058,true,10
314,1,3,2,1,33,0.057,3,1,10,33,0,0.058,true,10
315,1,6,0,5,33,0.057,3,1,10,33,0,0.058,true,10
316,1,2,4,2,33,0.058,3,1,10,33,0,0.059,true,10
317,1,1,2,0,12,0.022,3,1,3,12,0,0.023,true,10
0,2,3,2,0,21.22,0.088,1,4,126,127,67,0.089,true,20
1,1,0,2,0,63,0.057,3,1,20,63,0,0.057,true,20
2,1,0,2,0,63,0.057,3,1,20,63,0,0.057,true,20
3,1,1,3,0,63,0.057,3,1,20,63,0,0.058,true,20
4,1,3,3,1,63,0.059,3,1,20,63,0,0.059,true,20
5,2,6,5,2,64.65,0.066,3,7,127,384,78,0.071,true,20
6,1,0,2,0,126,0.066,6,1,20,126,0,0.067,true,20
7,1,1,3,0,126,0.066,6,1,20,126,0,0.068,true,20
8,1,0,2,0,126,0.07,6,1,20,126,0,0.071,true,20
9,1,1,3,0,126,0.068,6,1,20,126,0,0.07,true,20
10,1,1,4,1,126,0.068,6,1,20,126,0,0.069,true,20
11,1,1,3,2,126,0.068,6,1,20,126,0,0.069,true,20
12,1,2,2,3,126,0.068,6,1,20,126,0,0.069,true,20
13,1,1,2,3,126,0.068,6,1,20,126,0,0.069,true,20
14,1,1,2,2,126,0.068,6,1,20,126,0,0.07,true,20
15,1,2,3,3,126,0.068,6,1,20,126,0,0.069,true,20
16,1,2,2,3,126,0.068,6,1,20,126,0,0.069,true,20
17,1,1,2,2,126,0.068,6,1,20,126,0,0.07,true,20
18,1,1,5,2,126,0.068,6,1,20,126,0,0.069,true,20
19,1,0,2,0,126,0.069,6,1,20,126,0,0.07,true,20
20,1,0,5,0,126,0.069,6,1,20,126,0,0.07,true,20
21,1,3,7,3,126,0.069,6,1,20,126,0,0.071,true,20
22,1,0,2,0,126,0.071,6,1,20,126,0,0.073,true,20
23,1,0,2,0,126,0.071,6,1,20,126,0,0.073,true,20
24,1,0,2,0,126,0.075,6,1,20,126,0,0.076,true,20
25,1,0,2,0,126,0.071,6,1,20,126,0,0.072,true,20
26,1,0,2,0,126,0.071,6,1,20,126,0,0.073,true,20
27,1,0,2,0,126,0.071,6,1,20,126,0,0.073,true,20
28,1,0,2,0,126,0.072,6,1,20,126,0,0.074,true,20
29,1,0,2,0,126,0.074,6,1,20,126,0,0.075,true,20
30,1,0,2,0,126,0.075,6,1,20,126,0,0.077,true,20
31,1,0,2,0,126,0.072,6,1,20,126,0,0.073,true,20
32,1,0,2,0,126,0.071,6,1,20,126,0,0.073,true,20
33,1,0,2,0,126,0.079,6,1,20,126,0,0.081,true,20
34,1,1,2,0,126,0.08,6,1,20,126,0,0.082,true,20
35,1,0,2,0,126,0.08,6,1,20,126,0,0.081,true,20
36,1,0,3,0,126,0.072,6,1,20,126,0,0.074,true,20
37,1,2,4,1,126,0.072,6,1,20,126,0,0.074,true,20
38,1,2,3,3,126,0.071,6,1,20,126,0,0.073,true,20
39,1,1,3,0,126,0.07,6,1,20,126,0,0.072,true,20
40,1,3,5,3,126,0.069,6,1,20,126,0,0.072,true,20
41,1,1,4,0,126,0.07,6,1,20,126,0,0.071,true,20
42,1,0,2,0,126,0.07,6,1,20,126,0,0.071,true,20
43,1,0,2,0,126,0.07,6,1,20,126,0,0.071,true,20
44,1,0,2,0,126,0.069,6,1,20,126,0,0.071,true,20
45,1,0,2,0,126,0.07,6,1,20,126,0,0.071,true,20
46,1,0,2,0,126,0.07,6,1,20,126,0,0.072,true,20
47,1,0,2,0,126,0.069,6,1,20,126,0,0.071,true,20
48,2,10,4,0,136.56,0.073,6,9,129,780,109,0.087,true,20
49,2,13,3,1,185.4,0.086,6,17,193,1164,173,0.115,true,20
50,2,4,4,4,72,0.057,6,5,63,384,40,0.068,true,20
51,1,1,2,1,126,0.093,6,1,20,126,0,0.096,true,20
52,1,0,1,0,126,0.093,6,1,20,126,0,0.096,true,20
53,1,0,1,0,126,0.093,6,1,20,126,0,0.095,true,20
54,1,0,1,0,126,0.093,6,1,20,126,0,0.096,true,20
55,1,0,1,0,126,0.093,6,1,20,126,0,0.096,true,20
56,1,3,7,3,126,0.093,6,1,20,126,0,0.096,true,20
57,2,5,5,4,188.7,0.097,6,17,193,1164,173,0.131,true,20
58,2,4,4,4,72,0.057,6,5,63,384,40,0.068,true,20
59,1,1,2,1,126,0.093,6,1,20,126,0,0.096,true,20
60,2,1,5,1,131.28,0.096,6,9,109,660,77,0.115,true,20
61,1,2,4,2,126,0.094,6,1,20,126,0,0.096,true,20
62,1,2,6,2,126,0.096,6,1,20,126,0,0.099,true,20
63,1,2,3,3,126,0.099,6,1,20,126,0,0.102,true,20
64,1,2,5,1,126,0.099,6,1,20,126,0,0.103,true,20
65,1,1,6,1,126,0.099,6,1,20,126,0,0.102,true,20
66,1,4,6,4,126,0.097,6,1,20,126,0,0.1,true,20
67,1,2,7,3,126,0.097,6,1,20,126,0,0.1,true,20
68,1,2,6,1,126,0.096,6,1,20,126,0,0.099,true,20
69,1,1,4,1,126,0.096,6,1,20,126,0,0.099,true,20
70,1,4,7,4,126,0.099,6,1,20,126,0,0.102,true,20
71,2,4,7,2,129.3,0.102,6,7,103,624,83,0.122,true,20
72,1,4,5,4,126,0.101,6,1,20,126,0,0.104,true,20
73,2,0,4,0,137.22,0.103,6,8,129,780,109,0.128,true,20
74,2,1,6,1,130.62,0.102,6,9,115,696,83,0.124,true,20
75,1,3,8,3,126,0.103,6,1,20,126,0,0.106,true,20
76,2,3,6,2,166.26,0.106,6,13,169,1020,149,0.14,true,20
77,1,0,2,0,126,0.1,6,1,20,126,0,0.104,true,20
78,1,0,2,0,126,0.102,6,1,20,126,0,0.105,true,20
79,1,1,2,0,126,0.102,6,1,20,126,0,0.106,true,20
80,1,1,3,0,126,0.103,6,1,20,126,0,0.106,true,20
81,1,1,5,1,126,0.103,6,1,20,126,0,0.106,true,20
82,1,3,3,3,126,0.102,6,1,20,126,0,0.105,true,20
83,1,4,6,2,126,0.102,6,1,20,126,0,0.105,true,20
84,1,5,6,4,126,0.101,6,1,20,126,0,0.105,true,20
85,1,4,6,3,126,0.101,6,1,20,126,0,0.104,true,20
86,1,3,6,2,126,0.1,6,1,20,126,0,0.103,true,20
