Window,Num threads,Num Variables,Num locks,Num unique good writes,Num mmaps,Max stack size,Max seen size,Time taken (sec),Window result
262,2,4,3,1,3,6,43,0.004,true
263,2,1,5,1,3,6,43,0.004,true
264,1,3,2,2,3,1,10,0,true
265,1,2,4,2,3,1,10,0,true
266,1,3,2,1,3,1,10,0,true
267,1,2,5,2,3,1,10,0,true
268,3,4,1,2,3,7,40,0.004,true
269,2,4,1,3,3,1,10,0,true
270,2,2,3,1,3,6,43,0.004,true
271,2,5,2,5,3,3,19,0.001,true
272,2,3,1,4,3,3,26,0.002,true
273,2,5,1,5,3,7,43,0.004,true
274,2,2,4,2,3,10,51,0.005,true
275,3,2,4,2,3,9,59,0.006,true
276,2,3,4,1,3,3,19,0.002,true
277,1,1,3,2,3,1,10,0,true
278,1,3,3,2,3,1,10,0,true
279,1,3,4,1,3,1,10,0,true
280,1,2,4,2,3,1,10,0,true
281,1,3,2,1,3,1,10,0,true
282,3,2,2,1,3,6,44,0.004,true
283,2,4,2,4,3,3,19,0.002,true
284,1,3,3,4,3,1,10,0,true
285,1,3,3,2,3,1,10,0.001,true
286,1,3,5,1,3,1,10,0,true
287,1,1,4,1,3,1,10,0,true
288,1,3,1,2,3,1,10,0,true
289,1,2,5,1,3,1,10,0,true
290,1,2,4,2,3,1,10,0,true
291,1,4,2,1,3,1,10,0.001,true
292,1,2,2,2,3,1,10,0,true
293,1,3,3,4,3,1,10,0,true
294,3,2,5,1,3,12,109,0.013,true
295,1,3,1,1,3,1,10,0,true
296,1,1,5,1,3,1,10,0,true
297,1,3,3,3,3,1,10,0,true
298,1,4,3,2,3,1,10,0,true
299,1,3,3,1,3,1,10,0,true
300,2,3,4,2,3,5,33,0.003,true
301,1,0,1,0,3,1,10,0,true
302,1,1,1,1,3,1,10,0.001,true
303,2,2,2,1,3,4,27,0.002,true
304,2,2,3,2,3,9,48,0.005,true
305,2,2,2,3,3,5,27,0.002,true
306,1,6,0,2,3,1,10,0,true
307,1,9,0,2,3,1,10,0,true
308,1,4,1,2,3,1,10,0,true
309,1,5,1,4,3,1,10,0.001,true
310,1,2,4,2,3,1,10,0,true
311,2,3,3,3,3,10,51,0.005,true
312,1,6,0,2,3,1,10,0,true
313,1,8,0,2,3,1,10,0,true
314,1,3,2,1,3,1,10,0,true
315,1,6,0,5,3,1,10,0,true
316,1,2,4,2,3,1,10,0,true
317,1,1,2,0,3,1,3,0,true
