Window,Num threads,Num Variables,Num locks,Num unique good writes,Estimate Cost,Estimate Time Taken,Num mmaps,Max stack size,Max seen size,Node explored,Node seen before,Time taken (sec),Window result
117,2,3,3,2,33,0.05,3,4,24,75,14,0.052,true
118,1,1,2,1,33,0.048,3,1,10,33,0,0.049,true
119,1,0,1,0,33,0.048,3,1,10,33,0,0.049,true
120,2,1,3,1,7.5,0.028,3,4,20,63,7,0.03,true
121,2,1,4,1,33,0.05,3,6,43,132,33,0.054,true
122,1,1,3,1,33,0.048,3,1,10,33,0,0.049,true
123,1,1,3,1,33,0.049,3,1,10,33,0,0.05,true
124,1,0,2,0,33,0.049,3,1,10,33,0,0.049,true
125,1,2,4,2,33,0.05,3,1,10,33,0,0.051,true
126,1,2,2,2,33,0.051,3,1,10,33,0,0.052,true
127,1,2,3,1,33,0.052,3,1,10,33,0,0.053,true
128,1,2,4,1,33,0.051,3,1,10,33,0,0.052,true
129,1,0,2,0,33,0.052,3,1,10,33,0,0.053,true
130,1,0,2,0,33,0.051,3,1,10,33,0,0.052,true
131,1,1,5,1,33,0.051,3,1,10,33,0,0.052,true
132,1,2,5,2,33,0.05,3,1,10,33,0,0.051,true
133,1,2,2,2,33,0.051,3,1,10,33,0,0.051,true
134,1,1,5,1,33,0.051,3,1,10,33,0,0.051,true
135,1,2,5,2,33,0.05,3,1,10,33,0,0.051,true
136,1,2,2,1,33,0.05,3,1,10,33,0,0.051,true
137,1,0,4,0,33,0.049,3,1,10,33,0,0.05,true
138,1,1,4,1,33,0.05,3,1,10,33,0,0.05,true
139,1,1,3,1,33,0.05,3,1,10,33,0,0.05,true
140,1,1,4,1,33,0.052,3,1,10,33,0,0.053,true
141,1,3,3,3,33,0.051,3,1,10,33,0,0.052,true
142,1,3,4,1,33,0.051,3,1,10,33,0,0.052,true
143,2,1,4,1,33,0.053,3,7,43,132,33,0.057,true
144,1,3,4,3,33,0.052,3,1,10,33,0,0.053,true
145,1,2,3,2,33,0.052,3,1,10,33,0,0.053,true
146,2,0,4,0,33,0.055,3,8,49,150,39,0.06,true
147,1,0,1,0,33,0.054,3,1,10,33,0,0.054,true
148,1,1,5,1,33,0.055,3,1,10,33,0,0.056,true
149,2,1,4,1,33,0.054,3,10,51,156,41,0.059,true
150,1,1,4,1,33,0.053,3,1,10,33,0,0.054,true
151,1,2,5,2,33,0.053,3,1,10,33,0,0.054,true
152,1,3,2,2,33,0.054,3,1,10,33,0,0.055,true
153,2,0,5,0,33,0.056,3,8,49,150,39,0.061,true
154,1,0,2,0,33,0.054,3,1,10,33,0,0.055,true
155,1,0,2,0,33,0.053,3,1,10,33,0,0.054,true
156,1,0,2,0,33,0.053,3,1,10,33,0,0.054,true
157,1,0,2,0,33,0.052,3,1,10,33,0,0.053,true
158,1,0,2,0,33,0.052,3,1,10,33,0,0.053,true
159,1,1,2,0,33,0.053,3,1,10,33,0,0.054,true
160,1,1,3,0,33,0.053,3,1,10,33,0,0.054,true
161,1,0,1,0,33,0.053,3,1,10,33,0,0.054,true
162,1,0,2,0,33,0.053,3,1,10,33,0,0.054,true
163,1,1,4,1,33,0.053,3,1,10,33,0,0.054,true
164,1,3,3,1,33,0.053,3,1,10,33,0,0.054,true
165,1,3,2,2,33,0.053,3,1,10,33,0,0.054,true
166,1,3,4,1,33,0.053,3,1,10,33,0,0.054,true
167,1,1,4,1,33,0.053,3,1,10,33,0,0.054,true
168,1,2,4,2,33,0.053,3,1,10,33,0,0.054,true
169,1,4,3,2,33,0.062,3,1,10,33,0,0.063,true
170,1,3,3,1,33,0.053,3,1,10,33,0,0.053,true
171,1,1,3,2,33,0.051,3,1,10,33,0,0.052,true
172,1,3,3,2,33,0.052,3,1,10,33,0,0.053,true
173,1,3,4,1,33,0.052,3,1,10,33,0,0.053,true
174,2,1,4,1,33,0.052,3,3,19,60,9,0.054,true
175,2,2,5,2,33,0.052,3,4,33,102,23,0.055,true
176,1,3,2,2,33,0.052,3,1,10,33,0,0.052,true
177,1,3,5,0,33,0.052,3,1,10,33,0,0.053,true
178,2,0,3,0,33,0.052,3,6,43,132,33,0.056,true
179,2,1,4,1,33,0.051,3,3,19,60,9,0.053,true
180,2,2,5,2,33,0.053,3,4,33,102,23,0.057,true
181,1,3,2,2,33,0.053,3,1,10,33,0,0.054,true
182,2,0,5,0,33,0.053,3,10,51,156,41,0.059,true
183,2,1,4,1,33,0.052,3,9,49,150,39,0.057,true
184,1,2,5,2,33,0.052,3,1,10,33,0,0.053,true
185,1,3,3,2,33,0.054,3,1,10,33,0,0.055,true
186,1,2,3,1,33,0.054,3,1,10,33,0,0.055,true
187,1,3,2,1,33,0.054,3,1,10,33,0,0.054,true
188,1,1,3,1,33,0.054,3,1,10,33,0,0.055,true
189,1,2,4,2,33,0.054,3,1,10,33,0,0.055,true
190,1,3,2,1,33,0.054,3,1,10,33,0,0.055,true
191,1,1,3,1,33,0.06,3,1,10,33,0,0.061,true
192,1,2,4,2,33,0.053,3,1,10,33,0,0.054,true
193,1,2,5,2,33,0.053,3,1,10,33,0,0.054,true
194,1,3,2,1,33,0.053,3,1,10,33,0,0.053,true
195,1,1,4,1,33,0.057,3,1,10,33,0,0.058,true
196,1,4,3,2,33,0.052,3,1,10,33,0,0.053,true
197,1,3,3,1,33,0.052,3,1,10,33,0,0.053,true
198,1,1,4,1,33,0.052,3,1,10,33,0,0.053,true
199,1,2,4,2,33,0.052,3,1,10,33,0,0.053,true
200,1,3,2,2,33,0.052,3,1,10,33,0,0.053,true
201,1,2,5,0,33,0.052,3,1,10,33,0,0.053,true
202,1,2,5,2,33,0.052,3,1,10,33,0,0.053,true
203,1,3,2,1,33,0.053,3,1,10,33,0,0.053,true
204,1,1,4,1,33,0.054,3,1,10,33,0,0.055,true
205,1,1,3,1,33,0.051,3,1,10,33,0,0.052,true
206,1,3,3,2,33,0.052,3,1,10,33,0,0.053,true
207,1,3,4,1,33,0.053,3,1,10,33,0,0.054,true
208,1,1,3,2,33,0.052,3,1,10,33,0,0.053,true
209,1,3,2,2,33,0.053,3,1,10,33,0,0.054,true
210,1,3,5,0,33,0.052,3,1,10,33,0,0.053,true
211,1,1,5,1,33,0.053,3,1,10,33,0,0.054,true
212,1,3,2,2,33,0.052,3,1,10,33,0,0.053,true
213,1,4,1,1,33,0.051,3,1,10,33,0,0.052,true
214,1,4,2,2,33,0.052,3,1,10,33,0,0.053,true
215,2,1,4,1,33,0.053,3,2,19,60,9,0.055,true
216,1,3,3,2,33,0.054,3,1,10,33,0,0.055,true
217,1,3,5,0,33,0.054,3,1,10,33,0,0.055,true
218,1,1,4,2,33,0.054,3,1,10,33,0,0.055,true
219,1,3,2,2,33,0.055,3,1,10,33,0,0.056,true
220,1,3,5,1,33,0.054,3,1,10,33,0,0.055,true
221,1,3,4,2,33,0.054,3,1,10,33,0,0.055,true
222,1,4,2,1,33,0.054,3,1,10,33,0,0.055,true
223,1,3,2,3,33,0.053,3,1,10,33,0,0.054,true
224,2,3,2,2,33,0.054,3,5,21,66,11,0.056,true
225,1,3,4,3,33,0.054,3,1,10,33,0,0.055,true
226,1,3,2,2,33,0.054,3,1,10,33,0,0.055,true
227,1,3,5,1,33,0.053,3,1,10,33,0,0.054,true
228,1,3,2,2,33,0.053,3,1,10,33,0,0.054,true
229,1,2,4,2,33,0.054,3,1,10,33,0,0.055,true
230,1,3,2,1,33,0.054,3,1,10,33,0,0.055,true
231,1,2,5,2,33,0.054,3,1,10,33,0,0.054,true
232,3,0,3,0,33,0.054,3,10,83,252,105,0.065,true
233,2,4,2,2,33,0.054,3,4,33,102,23,0.058,true
234,2,4,2,4,33,0.056,3,3,19,60,9,0.058,true
235,2,2,3,3,33,0.054,3,2,19,60,9,0.056,true
236,1,3,3,2,33,0.054,3,1,10,33,0,0.055,true
237,1,3,2,1,33,0.055,3,1,10,33,0,0.055,true
238,3,1,6,1,33,0.055,3,6,35,108,33,0.06,true
239,2,2,4,2,33,0.055,3,3,19,60,9,0.057,true
240,3,2,5,2,33,0.056,3,6,35,108,33,0.06,true
241,2,3,2,2,33,0.057,3,10,51,156,41,0.063,true
242,2,3,4,1,33,0.056,3,6,31,96,18,0.059,true
243,2,3,3,1,33,0.055,3,5,33,102,23,0.059,true
244,2,2,4,2,33,0.055,3,7,43,132,33,0.059,true
245,2,1,3,2,10.8,0.035,3,3,13,42,0,0.036,true
246,2,3,4,2,33,0.056,3,4,33,102,23,0.059,true
247,1,3,3,1,33,0.056,3,1,10,33,0,0.057,true
248,1,1,3,2,33,0.055,3,1,10,33,0,0.056,true
249,1,3,3,2,33,0.058,3,1,10,33,0,0.059,true
250,1,3,4,1,33,0.058,3,1,10,33,0,0.058,true
251,1,2,4,2,33,0.058,3,1,10,33,0,0.059,true
252,2,3,3,1,33,0.056,3,3,19,60,9,0.058,true
253,2,2,3,1,33,0.056,3,8,49,150,39,0.062,true
254,2,3,2,2,33,0.056,3,3,19,60,9,0.058,true
255,2,1,5,1,33,0.056,3,9,49,150,39,0.061,true
256,2,3,3,2,33,0.055,3,10,51,156,41,0.061,true
257,2,1,4,1,33,0.056,3,9,49,150,39,0.061,true
258,1,4,2,1,33,0.054,3,1,10,33,0,0.055,true
259,2,2,2,2,33,0.055,3,4,33,102,23,0.058,true
260,2,1,4,1,33,0.056,3,6,43,132,33,0.061,true
261,2,5,2,3,33,0.056,3,10,51,156,41,0.061,true
262,2,4,3,1,33,0.056,3,6,43,132,33,0.06,true
263,2,1,5,1,33,0.055,3,6,43,132,33,0.06,true
264,1,3,2,2,33,0.054,3,1,10,33,0,0.055,true
265,1,2,4,2,33,0.054,3,1,10,33,0,0.055,true
266,1,3,2,1,33,0.055,3,1,10,33,0,0.056,true
267,1,2,5,2,33,0.055,3,1,10,33,0,0.056,true
268,3,4,1,2,33,0.055,3,7,40,123,35,0.06,true
269,2,4,1,3,33,0.055,3,1,10,33,0,0.056,true
270,2,2,3,1,33,0.056,3,6,43,132,33,0.061,true
271,2,5,2,5,33,0.056,3,3,19,60,9,0.058,true
272,2,3,1,4,23.7,0.045,3,3,26,81,8,0.048,true
273,2,5,1,5,33,0.057,3,7,43,132,33,0.062,true
274,2,2,4,2,33,0.058,3,10,51,156,41,0.064,true
275,3,2,4,2,33,0.057,3,9,59,180,69,0.065,true
276,2,3,4,1,33,0.056,3,3,19,60,9,0.058,true
277,1,1,3,2,33,0.057,3,1,10,33,0,0.058,true
278,1,3,3,2,33,0.057,3,1,10,33,0,0.058,true
279,1,3,4,1,33,0.057,3,1,10,33,0,0.058,true
280,1,2,4,2,33,0.056,3,1,10,33,0,0.057,true
281,1,3,2,1,33,0.057,3,1,10,33,0,0.058,true
282,3,2,2,1,9,0.04,3,6,44,135,35,0.045,true
283,2,4,2,4,33,0.056,3,3,19,60,9,0.058,true
284,1,3,3,4,33,0.056,3,1,10,33,0,0.057,true
285,1,3,3,2,33,0.057,3,1,10,33,0,0.058,true
286,1,3,5,1,33,0.084,3,1,10,33,0,0.085,true
287,1,1,4,1,33,0.096,3,1,10,33,0,0.098,true
288,1,3,1,2,33,0.067,3,1,10,33,0,0.068,true
289,1,2,5,1,33,0.057,3,1,10,33,0,0.058,true
290,1,2,4,2,33,0.058,3,1,10,33,0,0.059,true
291,1,4,2,1,33,0.056,3,1,10,33,0,0.057,true
292,1,2,2,2,33,0.055,3,1,10,33,0,0.056,true
293,1,3,3,4,33,0.056,3,1,10,33,0,0.057,true
294,3,2,5,1,33,0.058,3,12,109,330,159,0.073,true
295,1,3,1,1,33,0.055,3,1,10,33,0,0.056,true
296,1,1,5,1,33,0.058,3,1,10,33,0,0.059,true
297,1,3,3,3,33,0.057,3,1,10,33,0,0.058,true
298,1,4,3,2,33,0.057,3,1,10,33,0,0.058,true
299,1,3,3,1,33,0.057,3,1,10,33,0,0.058,true
300,2,3,4,2,33,0.057,3,5,33,102,23,0.061,true
301,1,0,1,0,33,0.056,3,1,10,33,0,0.057,true
302,1,1,1,1,33,0.056,3,1,10,33,0,0.057,true
303,2,2,2,1,33,0.057,3,4,27,84,12,0.06,true
304,2,2,3,2,12.9,0.052,3,9,48,147,36,0.058,true
305,2,2,2,3,33,0.056,3,5,27,84,15,0.059,true
306,1,6,0,2,33,0.057,3,1,10,33,0,0.058,true
307,1,9,0,2,33,0.057,3,1,10,33,0,0.058,true
308,1,4,1,2,33,0.057,3,1,10,33,0,0.058,true
309,1,5,1,4,33,0.058,3,1,10,33,0,0.059,true
310,1,2,4,2,33,0.058,3,1,10,33,0,0.059,true
311,2,3,3,3,33,0.059,3,10,51,156,41,0.065,true
312,1,6,0,2,33,0.057,3,1,10,33,0,0.059,true
313,1,8,0,2,33,0.057,3,1,10,33,0,0.058,true
314,1,3,2,1,33,0.057,3,1,10,33,0,0.058,true
315,1,6,0,5,33,0.057,3,1,10,33,0,0.058,true
316,1,2,4,2,33,0.058,3,1,10,33,0,0.059,true
317,1,1,2,0,12,0.022,3,1,3,12,0,0.023,true
