Window,Num threads,Num Variables,Num locks,Num unique good writes,Estimate Cost,Estimate Time Taken,Num mmaps,Max stack size,Max seen size,Node explored,Node seen before,Time taken (sec),Window result
38,2,5,1,5,110,0.039,10,6,38,390,24,0.047,true
39,1,3,1,3,110,0.038,10,1,10,110,0,0.04,true
40,1,4,1,3,110,0.038,10,1,10,110,0,0.04,true
41,1,3,1,2,110,0.04,10,1,10,110,0,0.041,true
42,1,4,1,3,110,0.038,10,1,10,110,0,0.039,true
43,1,3,1,2,110,0.039,10,1,10,110,0,0.041,true
44,1,2,1,3,110,0.039,10,1,10,110,0,0.04,true
45,1,3,1,4,110,0.038,10,1,10,110,0,0.04,true
46,1,4,1,5,110,0.038,10,1,10,110,0,0.04,true
47,1,3,1,4,110,0.038,10,1,10,110,0,0.04,true
48,1,3,1,4,110,0.038,10,1,10,110,0,0.04,true
49,1,3,1,2,110,0.038,10,1,10,110,0,0.04,true
50,1,2,1,3,110,0.039,10,1,10,110,0,0.041,true
51,1,2,1,3,110,0.039,10,1,10,110,0,0.041,true
52,1,3,1,4,110,0.04,10,1,10,110,0,0.042,true
53,2,3,1,4,110,0.039,10,2,19,200,9,0.043,true
54,1,2,1,2,110,0.039,10,1,10,110,0,0.041,true
55,1,3,1,4,110,0.039,10,1,10,110,0,0.041,true
56,1,2,1,3,110,0.039,10,1,10,110,0,0.041,true
57,1,3,1,4,110,0.038,10,1,10,110,0,0.039,true
58,1,2,1,3,110,0.038,10,1,10,110,0,0.04,true
59,1,3,1,3,110,0.038,10,1,10,110,0,0.04,true
60,1,2,1,3,110,0.039,10,1,10,110,0,0.04,true
61,1,2,1,3,99,0.038,9,1,10,99,0,0.04,true
62,1,3,1,4,99,0.038,9,1,10,99,0,0.039,true
63,1,3,1,4,99,0.039,9,1,10,99,0,0.04,true
64,1,4,1,5,99,0.038,9,1,10,99,0,0.04,true
65,2,4,1,4,99,0.038,9,2,19,180,9,0.041,true
66,1,2,1,3,99,0.04,9,1,10,99,0,0.042,true
67,1,3,1,3,99,0.04,9,1,10,99,0,0.041,true
68,1,2,1,3,99,0.041,9,1,10,99,0,0.042,true
69,1,3,1,3,99,0.039,9,1,10,99,0,0.04,true
70,1,4,1,4,99,0.038,9,1,10,99,0,0.04,true
71,1,3,1,2,99,0.038,9,1,10,99,0,0.04,true
72,1,3,1,3,99,0.038,9,1,10,99,0,0.04,true
73,1,2,1,3,99,0.038,9,1,10,99,0,0.039,true
74,1,2,1,3,99,0.038,9,1,10,99,0,0.04,true
75,1,3,1,4,99,0.038,9,1,10,99,0,0.04,true
76,2,5,1,5,99,0.04,9,10,51,468,41,0.049,true
77,1,3,1,2,99,0.038,9,1,10,99,0,0.039,true
78,1,4,1,4,99,0.038,9,1,10,99,0,0.04,true
79,1,3,1,2,99,0.039,9,1,10,99,0,0.041,true
80,1,4,1,4,99,0.038,9,1,10,99,0,0.04,true
81,1,5,1,4,99,0.038,9,1,10,99,0,0.039,true
82,1,3,1,4,99,0.039,9,1,10,99,0,0.041,true
83,1,4,1,3,99,0.038,9,1,10,99,0,0.04,true
84,1,3,1,2,99,0.038,9,1,10,99,0,0.04,true
85,1,3,1,3,99,0.038,9,1,10,99,0,0.04,true
86,1,2,1,3,99,0.039,9,1,10,99,0,0.041,true
87,2,6,0,6,99,0.037,9,3,19,180,9,0.041,true
88,1,4,1,4,99,0.038,9,1,10,99,0,0.039,true
89,1,3,1,2,99,0.039,9,1,10,99,0,0.04,true
90,1,4,1,4,99,0.038,9,1,10,99,0,0.04,true
91,1,5,1,4,99,0.039,9,1,10,99,0,0.04,true
92,1,3,1,3,99,0.038,9,1,10,99,0,0.04,true
93,1,5,1,4,99,0.038,9,1,10,99,0,0.04,true
94,1,4,1,5,99,0.038,9,1,10,99,0,0.04,true
95,1,3,1,4,99,0.038,9,1,10,99,0,0.039,true
96,1,5,1,4,99,0.038,9,1,10,99,0,0.04,true
97,2,6,0,6,99,0.038,9,10,51,468,41,0.047,true
98,1,3,1,4,99,0.039,9,1,10,99,0,0.041,true
99,1,3,1,3,99,0.039,9,1,10,99,0,0.04,true
100,1,4,1,4,99,0.038,9,1,10,99,0,0.04,true
101,1,3,1,2,99,0.039,9,1,10,99,0,0.041,true
102,1,4,1,4,99,0.041,9,1,10,99,0,0.043,true
103,1,4,1,3,99,0.038,9,1,10,99,0,0.04,true
104,1,3,1,2,99,0.039,9,1,10,99,0,0.04,true
105,1,5,1,5,99,0.037,9,1,10,99,0,0.039,true
106,2,4,0,4,99,0.038,9,10,51,468,41,0.047,true
107,1,3,0,3,99,0.037,9,1,10,99,0,0.038,true
108,1,2,0,2,99,0.037,9,1,10,99,0,0.039,true
109,1,2,0,2,99,0.037,9,1,10,99,0,0.038,true
110,1,3,0,3,99,0.037,9,1,10,99,0,0.039,true
111,1,1,0,1,99,0.037,9,1,10,99,0,0.038,true
112,1,3,0,3,99,0.037,9,1,10,99,0,0.039,true
113,1,1,0,1,99,0.037,9,1,10,99,0,0.039,true
114,1,2,0,2,99,0.037,9,1,10,99,0,0.039,true
115,1,1,0,1,99,0.037,9,1,10,99,0,0.039,true
116,1,3,0,3,99,0.037,9,1,10,99,0,0.038,true
117,1,2,0,2,99,0.038,9,1,10,99,0,0.039,true
118,1,1,0,1,99,0.037,9,1,10,99,0,0.038,true
119,1,2,0,2,99,0.038,9,1,10,99,0,0.039,true
120,1,2,0,2,99,0.037,9,1,10,99,0,0.039,true
121,1,1,0,1,99,0.037,9,1,10,99,0,0.038,true
122,1,1,0,1,99,0.037,9,1,10,99,0,0.039,true
123,1,2,0,2,99,0.037,9,1,10,99,0,0.039,true
124,1,1,0,1,99,0.037,9,1,10,99,0,0.039,true
125,1,2,0,2,99,0.037,9,1,10,99,0,0.039,true
126,1,1,0,1,99,0.037,9,1,10,99,0,0.039,true
127,1,2,0,2,99,0.037,9,1,10,99,0,0.039,true
128,1,2,0,2,99,0.037,9,1,10,99,0,0.039,true
129,1,2,0,2,99,0.037,9,1,10,99,0,0.038,true
130,1,1,0,1,99,0.037,9,1,10,99,0,0.039,true
131,1,2,0,2,99,0.038,9,1,10,99,0,0.039,true
132,1,2,0,2,99,0.038,9,1,10,99,0,0.04,true
133,1,1,0,1,99,0.037,9,1,10,99,0,0.039,true
134,1,2,0,2,99,0.037,9,1,10,99,0,0.039,true
135,1,1,0,1,99,0.036,9,1,10,99,0,0.038,true
136,1,2,0,2,99,0.038,9,1,10,99,0,0.039,true
137,1,1,0,1,99,0.038,9,1,10,99,0,0.039,true
138,1,1,0,1,99,0.039,9,1,10,99,0,0.04,true
139,1,6,0,6,99,0.037,9,1,10,99,0,0.039,true
140,1,3,1,4,99,0.038,9,1,10,99,0,0.04,true
141,1,3,1,3,99,0.039,9,1,10,99,0,0.04,true
142,1,3,1,3,99,0.038,9,1,10,99,0,0.039,true
143,1,3,1,3,99,0.041,9,1,10,99,0,0.042,true
144,1,3,1,3,99,0.04,9,1,10,99,0,0.041,true
145,1,3,1,4,99,0.04,9,1,10,99,0,0.042,true
146,1,6,0,6,99,0.038,9,1,10,99,0,0.04,true
147,2,7,0,7,99,0.038,9,8,49,450,39,0.047,true
148,1,3,1,3,99,0.038,9,1,10,99,0,0.039,true
149,1,4,1,4,99,0.04,9,1,10,99,0,0.041,true
150,1,2,1,2,99,0.038,9,1,10,99,0,0.04,true
151,1,4,1,4,99,0.039,9,1,10,99,0,0.04,true
152,1,3,1,3,99,0.038,9,1,10,99,0,0.039,true
153,1,2,1,2,99,0.039,9,1,10,99,0,0.04,true
154,1,6,0,6,99,0.038,9,1,10,99,0,0.039,true
155,2,7,0,7,99,0.037,9,5,33,306,23,0.043,true
156,1,4,1,4,99,0.039,9,1,10,99,0,0.041,true
157,1,4,1,4,99,0.039,9,1,10,99,0,0.041,true
158,1,3,1,3,99,0.039,9,1,10,99,0,0.04,true
159,1,4,1,4,99,0.038,9,1,10,99,0,0.039,true
160,1,4,1,4,99,0.038,9,1,10,99,0,0.04,true
161,1,3,1,3,99,0.039,9,1,10,99,0,0.041,true
162,1,5,1,5,99,0.038,9,1,10,99,0,0.04,true
163,1,6,0,6,99,0.038,9,1,10,99,0,0.039,true
164,1,2,0,2,27,0.012,9,1,2,27,0,0.012,true
