Window,Num threads,Num Variables,Num locks,Num unique good writes,Num mmaps,Max stack size,Max seen size,Time taken (sec),Window result
45,1,0,2,0,6,1,20,0.001,true
46,1,0,2,0,6,1,20,0.001,true
47,1,0,2,0,6,1,20,0.001,true
48,2,10,4,0,6,9,129,0.013,true
49,2,13,3,1,6,17,193,0.025,true
50,2,4,4,4,6,5,63,0.01,true
51,1,1,2,1,6,1,20,0.002,true
52,1,0,1,0,6,1,20,0.002,true
53,1,0,1,0,6,1,20,0.002,true
54,1,0,1,0,6,1,20,0.002,true
55,1,0,1,0,6,1,20,0.002,true
56,1,3,7,3,6,1,20,0.002,true
57,2,5,5,4,6,17,193,0.031,true
58,2,4,4,4,6,5,63,0.009,true
59,1,1,2,1,6,1,20,0.002,true
60,2,1,5,1,6,9,109,0.017,true
61,1,2,4,2,6,1,20,0.002,true
62,1,2,6,2,6,1,20,0.002,true
63,1,2,3,3,6,1,20,0.002,true
64,1,2,5,1,6,1,20,0.002,true
65,1,1,6,1,6,1,20,0.003,true
66,1,4,6,4,6,1,20,0.002,true
67,1,2,7,3,6,1,20,0.002,true
68,1,2,6,1,6,1,20,0.002,true
69,1,1,4,1,6,1,20,0.002,true
70,1,4,7,4,6,1,20,0.002,true
71,2,4,7,2,6,7,103,0.018,true
72,1,4,5,4,6,1,20,0.002,true
73,2,0,4,0,6,8,129,0.023,true
74,2,1,6,1,6,9,115,0.019,true
75,1,3,8,3,6,1,20,0.002,true
76,2,3,6,2,6,13,169,0.031,true
77,1,0,2,0,6,1,20,0.002,true
78,1,0,2,0,6,1,20,0.003,true
79,1,1,2,0,6,1,20,0.003,true
80,1,1,3,0,6,1,20,0.002,true
81,1,1,5,1,6,1,20,0.003,true
82,1,3,3,3,6,1,20,0.003,true
83,1,4,6,2,6,1,20,0.003,true
84,1,5,6,4,6,1,20,0.003,true
85,1,4,6,3,6,1,20,0.002,true
86,1,3,6,2,6,1,20,0.003,true
87,2,2,6,3,6,7,103,0.017,true
88,1,3,6,2,6,1,20,0.002,true
89,2,1,5,1,6,8,129,0.022,true
90,2,5,6,4,6,4,73,0.012,true
91,2,1,7,1,6,19,199,0.035,true
92,1,5,7,4,6,1,20,0.003,true
93,1,3,3,2,6,1,20,0.004,true
94,1,3,6,3,6,1,20,0.003,true
95,1,4,5,2,6,1,20,0.003,true
96,1,3,7,4,6,1,20,0.003,true
97,1,4,6,2,6,1,20,0.003,true
98,1,4,5,3,6,1,20,0.002,true
99,1,2,6,3,6,1,20,0.002,true
100,1,3,6,2,6,1,20,0.002,true
101,1,4,6,3,6,1,20,0.003,true
102,2,1,5,2,6,20,161,0.028,true
103,1,3,6,2,6,1,20,0.003,true
104,1,4,5,4,6,1,20,0.003,true
105,1,4,8,1,6,1,20,0.003,true
106,1,7,2,3,6,1,20,0.002,true
107,2,5,5,2,6,19,199,0.037,true
108,1,4,6,2,6,1,20,0.003,true
109,1,4,5,4,6,1,20,0.003,true
110,1,4,7,3,6,1,20,0.003,true
111,1,7,3,4,6,1,20,0.003,true
112,2,4,5,5,6,5,61,0.011,true
113,1,4,6,3,6,1,20,0.003,true
114,1,5,6,4,6,1,20,0.003,true
115,1,5,6,3,6,1,20,0.003,true
116,3,4,3,2,6,14,244,0.053,true
117,3,4,4,6,6,7,81,0.017,true
118,1,4,4,3,6,1,20,0.003,true
119,3,3,8,3,6,9,139,0.03,true
120,3,5,7,4,6,16,323,0.069,true
121,2,3,5,2,6,13,123,0.022,true
122,3,3,6,4,6,17,274,0.05,true
123,2,3,6,2,6,4,73,0.013,true
124,1,4,5,3,6,1,20,0.003,true
125,1,4,7,3,6,1,20,0.003,true
126,2,5,5,2,6,15,183,0.036,true
127,2,4,5,3,6,11,151,0.028,true
128,2,4,6,3,6,18,199,0.037,true
129,2,6,3,3,6,17,193,0.038,true
130,2,6,6,4,6,16,193,0.037,true
131,2,5,7,2,6,12,169,0.032,true
132,1,5,6,4,6,1,20,0.003,true
133,1,5,6,3,6,1,20,0.003,true
134,3,5,1,5,6,8,72,0.013,true
135,2,6,3,5,6,8,129,0.025,true
136,3,7,2,8,6,10,220,0.045,true
137,3,4,7,4,6,20,658,0.148,true
138,2,4,6,3,6,3,34,0.006,true
139,1,3,6,2,6,1,20,0.003,true
140,1,4,5,3,6,1,20,0.003,true
141,3,5,3,4,6,7,232,0.058,true
142,1,6,5,6,6,1,20,0.003,true
143,1,3,7,2,6,1,20,0.003,true
144,1,4,5,3,6,1,20,0.003,true
145,1,4,5,2,6,1,20,0.003,true
146,1,4,4,5,6,1,20,0.003,true
147,3,4,5,2,6,12,284,0.073,true
148,1,4,7,4,6,1,20,0.003,true
149,1,4,5,2,6,1,20,0.003,true
150,2,3,4,2,6,16,193,0.041,true
151,2,2,2,1,6,4,57,0.01,true
152,2,4,4,5,6,11,169,0.033,true
153,1,13,0,3,6,1,20,0.003,true
154,1,9,2,6,6,1,20,0.003,true
155,2,5,5,5,6,11,151,0.032,true
156,1,12,0,2,6,1,20,0.003,true
157,1,9,2,6,6,1,20,0.003,true
158,1,2,4,2,6,1,13,0.002,true
